,artist,song,uri
282,Kid Cudi,Tequila Shots,spotify:track:0iAyh8IRB5WxusAS49DNz4
283,Kid Travis,Tequila Shots,spotify:track:2C95eq7VFpkTsEW5CsuMm7
284,Jae Ghost,Tequila Shots,spotify:track:6ncH5LOdzpTTpUTNKxrqQI
285,Bing Crosby,Mele Kalikimaka (Merry Christmas),spotify:track:04vLj9QUXoKdRlsp3gkURo
286,MISIA,ULTRA X'MAS,spotify:track:6Q1YVhbjpvT7vOxQ32TTyV
287,MISIA,ULTRA X'MAS,spotify:track:79YqC704M0fLtK8iEVqTHQ
288,Bing Crosby,Mele Kalikimaka - Single Version,spotify:track:12AzbCfLF96R9GmWU6o24s
289,George Kuo,Mele Kalikimaka Ia 'Oe (Merry Christmas to You),spotify:track:7GNPfIigGkgDIEbm0H8WX1
290,Pop Smoke,What You Know Bout Love,spotify:track:1tkg4EHVoqnhR6iFEXb60y
291,Lofi Fruits Music,What You Know Bout Love,spotify:track:1mGQCICzUR9RGI5A0v5FFJ
292,Joji,YEAH RIGHT,spotify:track:1VGzxJnVQND7Cg5H5wGj14
293,Kyle Edwards,What You Know Bout Love (Jersey Club),spotify:track:5zTn5TJRkbS1YPBcrd4vzg
294,Lil Baby,Freestyle,spotify:track:5BbdKBZO0TH0GhfxUfyhL9
295,Miley Cyrus,Prisoner (feat. Dua Lipa),spotify:track:5JqZ3oqF00jkT81foAFvqg
296,The Weeknd,Prisoner,spotify:track:1gZADNt16Oh23jWyMYRk4p
297,Miley Cyrus,Prisoner (feat. Dua Lipa),spotify:track:2Oycxb8QbPkpHTo8ZrmG0B
298,Dance Gavin Dance,Prisoner,spotify:track:2t2MD9sVs9PO1H3yphwWm2
299,Miley Cyrus,Prisoner (feat. Dua Lipa),spotify:track:1V4uMdCH6aDZire0vVqnXW
300,The Temptations,Rudolph The Red-Nosed Reindeer - BLOND:ISH Remix,spotify:track:3edDztKB6QeGefnIpLJgqr
301,Burl Ives,Rudolph The Red-Nosed Reindeer,spotify:track:47otoIkhx3fkdivEXL5OB6
302,Gene Autry,Rudolph the Red-Nosed Reindeer,spotify:track:1dtIaSlyrLI04sqYa8nLyN
303,Kanye West,Last Call,spotify:track:7iOhWWYjhhQiXzF4o4HhXN
304,Dean Martin,Rudolph The Red-Nosed Reindeer,spotify:track:2L9QLAhrvtP4EYg1lY0Tnw
305,Kelly Clarkson,Under The Mistletoe,spotify:track:2K4XbdyLxi9jhqVQeyUKRK
306,Justin Bieber,Mistletoe,spotify:track:7xapw9Oy21WpfEcib2ErSA
307,Pokémon,Under The Mistletoe,spotify:track:72AGMu0Shd5ArMHRdw4ZBP
308,Taylor Swift,Christmas Tree Farm,spotify:track:2mvabkN1i2gLnGAPUVdwek
309,omgkirby,under the mistletoe,spotify:track:2DiS7S7C2V4o1uIJoYT6nK
310,Bruce Springsteen,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",spotify:track:6s2wpWPFPAgKg2LXxi1Oee
311,The Jackson 5,Santa Claus Is Coming To Town,spotify:track:2QpN1ZVw8eJO5f7WcvUA1k
312,Frank Sinatra,Santa Claus Is Comin' to Town,spotify:track:6YeDjSHCDmJKgU8foiaruL
313,JoJo Siwa,Santa Claus Is Coming to Town,spotify:track:0WMOGDk8qSjKtcL5eRj2xz
314,Mariah Carey,Santa Claus Is Comin' to Town,spotify:track:1f2lkuLldqRzvaFjJdjGXX
315,Ariana Grande,Santa Tell Me,spotify:track:0lizgQ7Qw35od7CYaoMBZb
316,Pentatonix,Santa Tell Me,spotify:track:5kQ6UcHEUizCPFQM3E3dZ0
317,Kidz Bop Kids,Santa Tell Me,spotify:track:5Czwg8YFVPOLHeC93Nq7lB
318,CG5,30 Christmas Songs in 1 Minute,spotify:track:7JLPxHWozMXUdY3hkyM1Ha
319,Taylor Manns,Santa Tell Me,spotify:track:2k5EzUIrgUtMa3dN6AG4h5
320,Jack Harlow,Way Out (feat. Big Sean),spotify:track:6rLi6PyWXu1rPlShuIZpj6
321,Josh Thompson,Way Out Here,spotify:track:3E9kjnz0hjlCAaNkpDAJLG
322,Lil Durk,Finesse Out The Gang Way (feat. Lil Baby),spotify:track:15bnyEOUVRkwWlxR4F7xzF
323,Lord Huron,Way out There,spotify:track:1cS1SMKBkrqFGVIjUXbWAm
324,Jack Harlow,Way Out (feat. Big Sean),spotify:track:57VeLYXrvNxe8Vs18K2M9W
325,Dan + Shay,Take Me Home For Christmas,spotify:track:72HP2M4jjw4t0AIGdEVGEF
326,Dan + Shay,Take Me Home For Christmas,spotify:track:3TT5AKBcM80qXRCfcJV2jf
327,blink-182,Please Take Me Home,spotify:track:5cgIkZcZrxDdtWbbQ3L5iB
328,The Holidays,Wishlist,spotify:track:5Gq6ab0zQduLiYhmj4M9pf
329,US Air Force Concert Band and Singing Sergeants,Take Me Home for Christmas,spotify:track:2dTjtbtuHv0Lq6DvH224wm
330,Popp Hunna,Adderall (Corvette Corvette),spotify:track:3aAmQOxRPeKDL0HMWFA5qn
331,Popp Hunna,Adderall (Corvette Corvette) - Remix,spotify:track:2Y3USTCETS4xbjJOzT1Icm
332,Popp Hunna,Adderall (Corvette Corvette) [feat. Lil Uzi Vert] - Remix,spotify:track:1MJP0iypb4krBFdn4wO9b7
333,Popp Hunna,Adderall (Corvette Corvette),spotify:track:3PiATJqr7LzZfhKT9B18Rk
334,Popp Hunna,Adderall (Corvette Corvette) [feat. Lil Uzi Vert] - Remix,spotify:track:64nONFbHRxFIqGwYYqZfol
335,Kelly Clarkson,Underneath the Tree,spotify:track:3YZE5qDV7u1ZD1gZc47ZeR
336,Alina Baraz,Fantasy,spotify:track:11OoUqXLghsFEEh47JeALh
337,Twinkle Twinkle Little Rock Star,Underneath the Tree,spotify:track:3AhM3ftCnGLA5pJqBvtfsq
338,Katy Perry,California Gurls,spotify:track:6tS3XVuOyu10897O3ae7bi
339,Katy Perry,California Gurls,spotify:track:6KOEK6SeCEZOQkLj5M1PxH
340,DREAMCATCHER,Silent Night,spotify:track:6WtBCTeMrTC9oKQ8dgSWcM
341,Carpenters,Silent Night,spotify:track:07QfuFPazJYuzRtcWW0U2y
342,Sonic Padawan,Date Night With A Silent Film,spotify:track:64r8UplszqxNR6fp45UFQk
343,Piano Peace,Silent Night,spotify:track:5yIoqc71cUHiSvkb1WkOo2
344,John Story,"Silent Night, Holy Night",spotify:track:4YjAdcdR2emSQ2wYIfByGW
345,Cardi B,WAP (feat. Megan Thee Stallion),spotify:track:4Oun2ylbjFKMPTiaSbbCih
346,Koosen,WAP,spotify:track:4fNTitdIzXrrMMOQ29rMgB
347,Fetty Wap,Trap Queen,spotify:track:2d8JP84HNLKhmd6IYOoupQ
348,Mike Lord,Wap,spotify:track:5hwgRi56IR2omxadtu27QS
349,Fetty Wap,679 (feat. Remy Boyz),spotify:track:5NQbUaeTEOGdD6hHcre0dZ
350,Burl Ives,A Holly Jolly Christmas - Single Version,spotify:track:77khP2fIVhSW23NwxrRluh
351,Brett Eldredge,A Holly Jolly Christmas,spotify:track:1GpPsjjd4D1jsteGYpGGIN
352,Michael Bublé,Holly Jolly Christmas,spotify:track:5PuKlCjfEVIXl0ZBp5ZW9g
353,Rita May,A Holly Jolly Christmas,spotify:track:7nH4hOiwPlutDW9qw0hBhs
354,Michael Bublé,Holly Jolly Christmas,spotify:track:6tjituizSxwSmBB5vtgHZE
355,The Ronettes,Sleigh Ride,spotify:track:5ASM6Qjiav2xPe7gRkQMsQ
356,Carpenters,Sleigh Ride,spotify:track:07RmHXaYqBdUyfAESPZkRO
357,Ella Fitzgerald,Sleigh Ride,spotify:track:4ukUoXLuFzMixyZyabSGc4
358,Andy Williams,Sleigh Ride,spotify:track:5ymVfeMK8cDew5vzntTuc7
359,Pentatonix,Sleigh Ride,spotify:track:0ErjxyZ4qHQVs5umCBIClk
360,Chuck Berry,Run Rudolph Run - Single Version,spotify:track:2pnPe4pJtq7689i5ydzvJJ
361,JoJo Siwa,Run Run Rudolph,spotify:track:4cSx0ae5dR4svMsuNI3E3E
362,Cocomelon,Run Rudolph Run,spotify:track:5YNmIYVYqqvCgWMmy46RYO
363,Kelly Clarkson,Run Run Rudolph,spotify:track:7qtBirjfexEIOK3xuqYLR3
364,Blippi,Run Rudolph Run,spotify:track:2zQsRqmJxbeUp1YQETp6fr
365,Mariah Carey,All I Want for Christmas Is You,spotify:track:0bYg9bo50gSsH3LtXe2SQn
366,Milos Foreman,All I Want For Christmas Is You,spotify:track:0lCNThO3PpgXhXzOjnMyDA
367,Liam Payne,All I Want (For Christmas),spotify:track:7lbto9KYTHq5V1PetjIMOF
368,Michael Bublé,All I Want for Christmas Is You,spotify:track:1FRqLI971CD1QedTiJeL3c
369,Liam Payne,All I Want (For Christmas),spotify:track:0JM8LI4HxrQs2Reqr2naYo
370,CJ,Whoopty,spotify:track:5vGLcdRuSbUhD8ScwsGSdA
371,CJ,Whoopty (Latin Mix) [feat. Anuel AA and Ozuna],spotify:track:48MsdL5Med93EyIwINl5qY
372,CJ,Whoopty,spotify:track:1t9WgS8FN0534tLBRwbaxO
373,CJ,Whoopty NYC (feat. French Montana & Rowdy Rebel),spotify:track:7vIVJfg8xJQg4QTEGmFGfZ
374,Steve Void,Whoopty,spotify:track:4kvIGK4U9FHP1vJKinzb76
375,21 Savage,Mr. Right Now (feat. Drake),spotify:track:4Q34FP1AT7GEl9oLgNtiWj
376,Ty March.,Mr. Right Now,spotify:track:7zDSKVYWK4vTM2dxvIP0I6
377,Midland,Mr. Lonely,spotify:track:6V6Fma9lttQBnIaeHdZ4eC
378,21 Savage,Mr. Right Now [ChopNotSlop Remix] (feat. Drake),spotify:track:74Xq55d0irPDchHgYMBSHV
379,21 Savage,Mr. Right Now (feat. Drake),spotify:track:7ePrKMF7lpHkigDa8AmmyE
380,Taylor Swift,‘tis the damn season,spotify:track:7dW84mWkdWE5a6lFWxJCBG
381,Minnz Piano,'Tis the Damn Season - Piano Instrumental,spotify:track:6b9q7tNEWAd0C0ZvqgC6Qy
382,Taylor Swift,‘tis the damn season,spotify:track:6sQckd3Z8NPxVVKUnavY1F
383,Travis Atreo,'Tis The Damn Season,spotify:track:2NvYECxJJvJdhUh6NPNfs1
384,Taylor Swift,‘tis the damn season,spotify:track:4GBkffrtA51p17JH35irGA
385,Billie Eilish,Therefore I Am,spotify:track:54bFM56PmE4YLRnqpW6Tha
386,Rain Paris,Therefore I Am,spotify:track:5YopkHj2UkfCdUNA5oPsI7
387,Billie Eilish,Therefore I Am,spotify:track:45NjrHONmX8kauOSVhnKba
388,We Rabbitz,Therefore I Am (Dance Remix),spotify:track:3gbicZEtGoj5VTkXnEt9Ji
389,Metallica,Of Wolf And Man,spotify:track:1cojSYj0ugS7tmcwKIxMX4
390,Lil Durk,Backdoor,spotify:track:1MUsTqcuOaBeMnEL73K4fS
391,Shoreline Mafia,Backdoor,spotify:track:2kSCBufwRjRP41TOyPPCkF
392,Lil Durk,Backdoor,spotify:track:56MHJngdSUYD1XL2deCvZQ
393,Nate Dogg,Backdoor,spotify:track:3f43wjAoXDHj1VFSwmd8yV
394,Lil Durk,Backdoor,spotify:track:2Ntnjpd4ycYd1XTkalI87c
395,Skillet,Monster,spotify:track:2UREu1Y8CO4jXkbvqAtP7g
396,All Time Low,Monsters (feat. blackbear),spotify:track:0tyR7Bu9P086aWBFZ4QJoo
397,Falling In Reverse,Popular Monster,spotify:track:4GssB27iJeqmfGxS94Tfij
398,Shawn Mendes,Monster (Shawn Mendes & Justin Bieber),spotify:track:2Z8yfpFX0ZMavHkcIeHiO1
399,Kanye West,Monster,spotify:track:1ZHYJ2Wwgxes4m8Ba88PeK
400,Perry Como,(There's No Place Like) Home for the Holidays - 1954 Version,spotify:track:5mKxNjNnRFpO9Muzw3Ug0u
401,Carpenters,(There's No Place Like) Home For The Holidays,spotify:track:7wGl806edcp34SOk5r7DEG
402,Perry Como,(There's No Place Like) Home for the Holidays - 1959 Version,spotify:track:0hvN2v6fAcB6xWyW7UaooA
403,Perry Como,(There's No Place Like) Home for the Holidays - 1959 Version,spotify:track:2GapxG7BxK55ihQRAlR39e
404,Perry Como,(There's No Place Like) Home for the Holidays - 1954 Version,spotify:track:0ZamzoOYLzRxE3WuOb5J3r
405,BRS Kash,Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,spotify:track:15C4TnrrVdym7UykxQIOTZ
406,BRS Kash,Throat Baby (Go Baby),spotify:track:31iqpzg1ZXLLgq0L5iIwLe
407,BRS Kash,Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,spotify:track:1qzckO538IWjqa7eCQdSJ4
408,BRS Kash,Throat Baby (Go Baby),spotify:track:3ZeQyvZicIaMgUmAIUg2CN
409,BRS Kash,Throat Baby (Go Baby),spotify:track:6iBTwItte1ZCFjcNVF5D2N
410,24kGoldn,Mood (feat. iann dior),spotify:track:4jPy3l0RUwlUI9T5XHBW2m
411,Pop Smoke,Mood Swings (feat. Lil Tjay),spotify:track:5rZlwNFl01HqLWBQGryKSm
412,24kGoldn,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",spotify:track:6FuGJB290AQMAHTfjOYVaK
413,Koosen,Mood,spotify:track:7lTXqBURoqMMzzYA6fFF6s
414,Dustin Lynch,Small Town Boy,spotify:track:2YMhrXQYKkm4kXLcXKKd5z
415,Ariana Grande,34+35,spotify:track:6Im9k8u9iIzKMrmV7BWtlF
416,Ariana Grande,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",spotify:track:3jjBPF4NDMCU51psU8JPpR
417,Xeno Z,34+35 Tik - Slowed,spotify:track:04MhFCidJs7bCOmI6QmeDg
418,Ariana Grande,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",spotify:track:2sQH02O2HBCPJCztBrCWNa
419,SuperFitness,34+35 - Workout Mix 132 bpm,spotify:track:6YoomIkKUBz2HZyfsIi571
420,DDG,Moonwalking in Calabasas (feat. Blueface) - Remix,spotify:track:7o4gBbTM6UBLkOYPw9xMCz
421,DDG,Moonwalking in Calabasas,spotify:track:3U5eLgmyGEAFEGjDQBcHEh
422,DDG,Moonwalking in Calabasas - YG Remix,spotify:track:0Ho6FZYMzklqIlRaa9LRR3
423,DDG,Moonwalking in Calabasas (feat. Blueface) - Remix,spotify:track:73xjJ1TIE6WP3HNKczQE4F
424,DDG,Moonwalking in Calabasas Remix,spotify:track:4HMFQ406JW9C5qJwo0qnz9
425,Yung Bleu,You're Mines Still,spotify:track:3wJ1OyP3Fugmi8t41e1zQ6
426,Yung Bleu,You’re Mines Still (feat. Drake),spotify:track:7E2C5rBLpCKwQlhJPVFBRS
427,Yung Bleu,You're Mines Still,spotify:track:4gajtLMenMT5vuJRUwzftk
428,2000Baby,You're Mines Still (Remix),spotify:track:3IBmmgbFCmuxc0kHf2kM0I
429,Yung Bleu,You’re Mines Still (feat. Drake),spotify:track:5dchdf3LoipmlZFKYm4xcE
430,Saweetie,Back to the Streets (feat. Jhené Aiko),spotify:track:3MEruRteiUZXkStfTlZqRn
431,Rudy Norman,Back to the Streets,spotify:track:0if6LnpDWtpy1p3b7kkhTZ
432,Panic! At The Disco,Nine in the Afternoon - Single Mix,spotify:track:1S30kHvkkdMkcuCTGSgS41
433,J-Diggs,Back to the Streets,spotify:track:57vs2txCY3wQOoo10ml3et
434,Moneybagg Yo,Said Sum,spotify:track:3sKz6Sd72K0ofPWcJPPk6H
435,Taylor Swift,willow,spotify:track:0lx2cLdOt3piJbcaXIV74f
436,WILLOW,Wait a Minute!,spotify:track:0y60itmpH0aPKsFiGxmtnh
437,Taylor Swift,willow - dancing witch version (Elvira remix),spotify:track:2NnrAdjE9cPdMklonMBuAv
438,Taylor Swift,willow,spotify:track:3Uo7WG0vmLQ07WB4BDwy7D
439,Jaden,Summertime In Paris,spotify:track:6XNANAB7sFvkfho6bMCp7o
440,"Tyler, The Creator","You're A Mean One, Mr. Grinch",spotify:track:5xQskDSiHQeoebxoprn3HL
441,Thurl Ravenscroft,"You're A Mean One, Mr. Grinch",spotify:track:4qP2V09IpTct5A1ZSnr1zh
442,Small Town Titans,"You're a Mean One, Mr. Grinch",spotify:track:7EUR0M4BLyUAbar1kTFNnq
443,Jim Carrey,"You're A Mean One Mr. Grinch - From ""Dr. Seuss' How The Grinch Stole Christmas"" Soundtrack",spotify:track:2KNt0BWMJwB8uEqus75mRB
444,Thurl Ravenscroft,"You're A Mean One, Mr. Grinch",spotify:track:6ZgigeSB0XUMqc0jjzaq6d
445,Chris Stapleton,Starting Over,spotify:track:3TNSVsiFngfe68UJpMq1oS
446,Niykee Heaton,Starting Over,spotify:track:15jMztFtJ1mFFJ11SZvHHZ
447,Demi Lovato,Met Him Last Night (feat. Ariana Grande),spotify:track:0BI0hfbmqybnd3TezrDME3
448,LSD and the Search for God,Starting Over,spotify:track:0dcu28YT8cXZH7JTIraszp
449,Chris Stapleton,You Should Probably Leave,spotify:track:2UikqkwBv7aIvlixeVXHWt
450,Machine Gun Kelly,my ex's best friend (with blackbear),spotify:track:7kDUspsoYfLkWnZR7qwHZl
451,Our Last Night,My Ex's Best Friend,spotify:track:6JKwPN8ThWw1ofH8BFMzXV
452,Russ,Gone,spotify:track:7KKBCDuCq9bM7QKe4oM68H
453,Machine Gun Kelly,my ex's best friend,spotify:track:4qnWSDlt8bi8mzIGnNwNPz
454,Machine Gun Kelly,my ex's best friend (with blackbear),spotify:track:2pIAlUHOhM9ijF4kJr7ZNY
455,King Von,Took Her To The O,spotify:track:7fEoXCZTZFosUFvFQg1BmW
456,Adasingom Jenkinsingarishok,Took Her To The O,spotify:track:00Qjy4hQ0jb1jHsRoFkLwC
457,DJ Khaled,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),spotify:track:1EJIcDYXwSqipW5dFe4uJz
458,Fyb J Mane,Took Her to the O,spotify:track:1N3gf22pSfxLNnkAzGmNHL
459,DJ Khaled,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),spotify:track:3hd1ctJbHMnT9CJtTb7jdr
460,Tate McRae,you broke me first,spotify:track:45bE4HXI0AwGZXfZtMp8JR
461,Our Last Night,you broke me first,spotify:track:7gAfY8Y5aBrsAfNaejxXMY
462,Conor Maynard,You Broke Me First,spotify:track:2xKy8HbpMFgHV2xZhpQf12
463,Tate McRae,you broke me first - Gryffin Remix,spotify:track:3Ni9jLlq3xPoOKv1HYlQrH
464,Tate McRae,you broke me first - Luca Schreiner Remix,spotify:track:0kTIH2zbc1jvIHoCOCoNnr
465,Paul McCartney,Wonderful Christmastime - Edited Version / Remastered 2011,spotify:track:1SV1fxF65n9NhRHp3KlBuu
466,Annie Leigh,Wonderful Christmastime,spotify:track:4gjU5sX4EBfZZPy2IBy9JK
467,Paul McCartney,Wonderful Christmastime - Full Length Version / Remastered 2011,spotify:track:4UoPux0RniULIV6eFrNphL
468,The Shins,Wonderful Christmastime,spotify:track:3OnZDfpaIbb2dBCCHtoYSX
469,Lady A,Wonderful Christmastime,spotify:track:4hgiStykWNbJeVElAMW4EB
470,Frank Sinatra,The First Noel - Remastered 1999,spotify:track:6keKIzkXWdbwJWMBJQUwYl
471,Pentatonix,The First Noel,spotify:track:2HQerWGTwJfTtOlJ3OA2Yn
472,Perry Como,"Medley: Caroling, Caroling / The First Noel / Hark! The Herald Angels Sing / Silent Night",spotify:track:5D30yNI3b0HAuaBWAGOImI
473,Josh Groban,The First Noël (with Faith Hill),spotify:track:1sEC3X76vXgpsgnfaXEMwR
474,Gabby Barrett,The First Noel,spotify:track:25W3eewfp10geV3fzWIGq3
475,Taylor Swift,"no body, no crime (feat. HAIM)",spotify:track:3RaT22zZsxVYxxKR7TAaYF
476,Minnz Piano,"No Body, No Crime - Piano Instrumental",spotify:track:2Tc6pUmvg4yNhkXSwukPyt
477,Taylor Swift,"no body, no crime (feat. HAIM)",spotify:track:6uwfVkaOM1mcMkFmSn35ix
478,Taylor Swift,"no body, no crime (feat. HAIM)",spotify:track:6NriykdkRrjQMZo1sfVYUo
479,Taylor Swift,"no body, no crime (feat. HAIM)",spotify:track:1WVtja0Mr9SeouWG393jQ8
480,Lil Baby,On Me,spotify:track:4Iedi94TIaB2GGb1nMB68v
481,Lil Baby,On Me (Remix) (with Megan Thee Stallion),spotify:track:589jILaMtVqRiVxubmnLiF
482,Thomas Rhett,On Me (feat. Ava Max),spotify:track:7k6tAZp4m93oswrPqSfBbc
483,Lil Baby,On Me (Remix) (with Megan Thee Stallion),spotify:track:34KeJfIbHC842TUVkcy4z1
484,Gorillaz,On Melancholy Hill,spotify:track:0q6LuUqGLUiCPP1cbdwFs3
485,The Kid LAROI,WITHOUT YOU,spotify:track:27OeeYzk6klgBh83TSvGMA
486,The Kid LAROI,WITHOUT YOU (with Miley Cyrus),spotify:track:1EHUQesfVKwbthtNcpBi9g
487,Luke Combs,Without You,spotify:track:3zxAw8PaqpeGZ3Pakkxv3J
488,The Kid LAROI,WITHOUT YOU (with Miley Cyrus),spotify:track:3vgnToBTuzVl2Xp53m0QcS
489,Avicii,Without You (feat. Sandro Cavazza),spotify:track:6Pgkp4qUoTmJIPn7ReaGxL
490,Eagles,Please Come Home for Christmas - 2013 Remaster,spotify:track:3QIoEi8Enr9uHffwInGIsC
491,Hak Huyun Lee,Please Come Home for Christmas,spotify:track:53ke8sTyEWjVjiBoE8kbkS
492,Eagles,Please Come Home for Christmas - 2013 Remaster,spotify:track:60e4x4V1ElCjukbAteZdZn
493,Teddy Swims,Please Come Home for Christmas,spotify:track:7eluwMHcMKWO8kka7CtTtZ
494,Adam Lambert,Please Come Home For Christmas,spotify:track:6PMhkA8o1fsn3fLCYuFp9r
495,Ariana Grande,positions,spotify:track:35mvY5S1H3J2QZyna3TFe0
496,Lofi Fruits Music,Positions,spotify:track:00rJydSBPvH3qHcxl3taK0
497,Ariana Grande,34+35,spotify:track:6Im9k8u9iIzKMrmV7BWtlF
498,Vitamin String Quartet,positions - Bonus Track,spotify:track:4TpeDaUZ1pcXClP9gIEgty
499,Ariana Grande,pov,spotify:track:3UoULw70kMsiVXxW0L3A33
500,Jack Harlow,Tyler Herro,spotify:track:4DuUwzP4ALMqpquHU0ltAB
501,weback,Tyler Herro,spotify:track:6Crq7QJEyGeAJUuviHH5gh
502,Jack Harlow,Tyler Herro,spotify:track:3w1WjD2zJqjBjDz5fwqQPJ
503,Diamond Audio,Tyler Herro - Instrumental,spotify:track:3F23r7yTYx68GSeNqIfvcJ
504,Jack Harlow,Tyler Herro,spotify:track:7oHmtTCo9RpZFgwA203wIR
505,BRS Kash,Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,spotify:track:15C4TnrrVdym7UykxQIOTZ
506,BRS Kash,Throat Baby (Go Baby),spotify:track:31iqpzg1ZXLLgq0L5iIwLe
507,BRS Kash,Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,spotify:track:1qzckO538IWjqa7eCQdSJ4
508,BRS Kash,Throat Baby (Go Baby),spotify:track:3ZeQyvZicIaMgUmAIUg2CN
509,BRS Kash,Throat Baby (Go Baby),spotify:track:6iBTwItte1ZCFjcNVF5D2N
510,King Von,Took Her To The O,spotify:track:7fEoXCZTZFosUFvFQg1BmW
511,Adasingom Jenkinsingarishok,Took Her To The O,spotify:track:00Qjy4hQ0jb1jHsRoFkLwC
512,DJ Khaled,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),spotify:track:1EJIcDYXwSqipW5dFe4uJz
513,Fyb J Mane,Took Her to the O,spotify:track:1N3gf22pSfxLNnkAzGmNHL
514,DJ Khaled,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),spotify:track:3hd1ctJbHMnT9CJtTb7jdr
515,Kelly Clarkson,Underneath the Tree,spotify:track:3YZE5qDV7u1ZD1gZc47ZeR
516,Alina Baraz,Fantasy,spotify:track:11OoUqXLghsFEEh47JeALh
517,Twinkle Twinkle Little Rock Star,Underneath the Tree,spotify:track:3AhM3ftCnGLA5pJqBvtfsq
518,Katy Perry,California Gurls,spotify:track:6tS3XVuOyu10897O3ae7bi
519,Katy Perry,California Gurls,spotify:track:6KOEK6SeCEZOQkLj5M1PxH
520,José Feliciano,Feliz Navidad,spotify:track:0oPdaY4dXtc3ZsaG17V972
521,Ahlano Canedo,Feliz Navidad,spotify:track:2r11GtWTTWFMRfNdE0gBc3
522,Why Don't We,Feliz Navidad - Recorded at Spotify Studios NYC,spotify:track:4uqRDeCgXPLQFYqA5uf5Tr
523,Tina Nisi,Feliz Navidad,spotify:track:1SkNpLBD3gWFThkQYLmtLJ
524,Jesus D'Silva,Feliz Navidad,spotify:track:1Du3glA0jYeBg2G1WJSQ7a
525,Pop Smoke,For The Night (feat. Lil Baby & DaBaby),spotify:track:0PvFJmanyNQMseIFrU708S
526,Grey,For The Night,spotify:track:4TEaJcvzB913p8iCoul3uJ
527,M83,Midnight City,spotify:track:1eyzqe2QqGZUmfcPZtrIyt
528,FINNEAS,Let's Fall in Love for the Night,spotify:track:7kQkmyoHCEqwe7QwDbkSXM
529,42 Dugg,4 Da Gang (with Roddy Ricch),spotify:track:4KIkADzoVm3A10E9qyjsQ5
530,Playboi Carti,M3tamorphosis (feat. Kid Cudi),spotify:track:7zLMYtNJcabv4h4wBnjNQI
531,Metamorphosis,Inolvidable (Imperdonable),spotify:track:7lmwY5ldLKsi9no8RvJENT
532,Divinital,M3tamorphosis,spotify:track:3ROoUXUDQlqZ42wCzcc1L8
533,Lil Aze Aloe,M3tamorphosis Malfunction,spotify:track:4KgUKaUipNgSnXDusL5Fqz
534,8-Bit Arcade,M3tamorphosis (8-Bit Playboi Carti & Kid Cudi Emulation),spotify:track:5P02kyp0xw1qFIlWctpQnI
535,BTS,Dynamite,spotify:track:4saklk6nie3yiGePpBwUoc
536,Taio Cruz,Dynamite,spotify:track:1DqdF42leyFIzqNDv9CjId
537,Gallant,Dynamite.,spotify:track:5Jg9DV3m2umJpoHXV2e6j8
538,BTS,Dynamite,spotify:track:0t1kP63rueHleOhQkYSXFY
539,ILIRA,Dynamite,spotify:track:6smjJBiF02qPiSlGdJGmlG
540,Megan Thee Stallion,Body,spotify:track:0A1hoCfMLkiAgvhWkkucJa
541,Sam Hunt,Body Like A Back Road,spotify:track:7mldq42yDuxiUNn08nvzHO
542,Loud Luxury,Body,spotify:track:21RzyxY3EFaxVy6K4RqaU9
543,DJ Khaled,"BODY IN MOTION (feat. Bryson Tiller, Lil Baby & Roddy Ricch)",spotify:track:1IZGMPe57hATuLJgmMR4eP
544,Mother Mother,Body,spotify:track:0VmREvheUiN0xgM5fJYQqp
545,Lady A,Champagne Night - From Songland,spotify:track:48F2xnWq3LuzYWML327Z2r
546,Ganja White Night,Champagne,spotify:track:12meTNzgcD8Eup11KXEDR6
547,Cavo,Champagne,spotify:track:3C5cvFzAklAzMffGjirEVw
548,Lady A,Champagne Night - Tiki Bar Version,spotify:track:1AjG24L8zkolIJYuIiQzQw
549,Paul Smith,Champagne Nights,spotify:track:4h0D0ZU3FGxer95YUZw7oX
550,Yung Bleu,You're Mines Still,spotify:track:3wJ1OyP3Fugmi8t41e1zQ6
551,Yung Bleu,You’re Mines Still (feat. Drake),spotify:track:7E2C5rBLpCKwQlhJPVFBRS
552,Yung Bleu,You're Mines Still,spotify:track:4gajtLMenMT5vuJRUwzftk
553,2000Baby,You're Mines Still (Remix),spotify:track:3IBmmgbFCmuxc0kHf2kM0I
554,Yung Bleu,You’re Mines Still (feat. Drake),spotify:track:5dchdf3LoipmlZFKYm4xcE
555,Tate McRae,you broke me first,spotify:track:45bE4HXI0AwGZXfZtMp8JR
556,Our Last Night,you broke me first,spotify:track:7gAfY8Y5aBrsAfNaejxXMY
557,Conor Maynard,You Broke Me First,spotify:track:2xKy8HbpMFgHV2xZhpQf12
