song,performer,date,chart_position,previous_position,peak,weeks_on_chart,hitTF
Nobody,Dylan Scott,2021-04-17,91,0,0,0,1
As I Am,Justin Bieber Featuring Khalid,2021-04-17,92,0,0,0,1
Lil Bit,Nelly & Florida Georgia Line,2021-04-17,93,0,0,0,1
Drankin N Smokin,Future & Lil Uzi Vert,2021-04-17,94,0,0,0,1
Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,2021-04-17,95,0,0,0,1
Follow You,Imagine Dragons,2021-04-17,96,0,0,0,1
Gone,Dierks Bentley,2021-04-17,97,0,0,0,1
Girl Like Me,Black Eyed Peas X Shakira,2021-04-17,98,0,0,0,1
Buss It,Erica Banks,2021-04-17,99,0,0,0,1
Arcade,Duncan Laurence,2021-04-17,100,0,0,0,1
Rapstar,Polo G,2021-04-24,1,0,0,0,1
Montero (Call Me By Your Name),Lil Nas X,2021-04-24,2,0,0,0,1
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2021-04-24,3,0,0,0,1
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,2021-04-24,4,0,0,0,1
Save Your Tears,The Weeknd,2021-04-24,5,0,0,0,1
Levitating,Dua Lipa Featuring DaBaby,2021-04-24,6,0,0,0,1
Kiss Me More,Doja Cat Featuring SZA,2021-04-24,7,0,0,0,1
Up,Cardi B,2021-04-24,8,0,0,0,1
Drivers License,Olivia Rodrigo,2021-04-24,9,0,0,0,1
Astronaut In The Ocean,Masked Wolf,2021-04-24,10,0,0,0,1
Blinding Lights,The Weeknd,2021-04-24,11,0,0,0,1
Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,2021-04-24,12,0,0,0,1
Calling My Phone,Lil Tjay Featuring 6LACK,2021-04-24,13,0,0,0,1
What You Know Bout Love,Pop Smoke,2021-04-24,14,0,0,0,1
Deja Vu,Olivia Rodrigo,2021-04-24,15,0,0,0,1
Ruff Ryders' Anthem,DMX,2021-04-24,16,0,0,0,1
Best Friend,Saweetie Featuring Doja Cat,2021-04-24,17,0,0,0,1
Mood,24kGoldn Featuring iann dior,2021-04-24,18,0,0,0,1
The Good Ones,Gabby Barrett,2021-04-24,19,0,0,0,1
Back In Blood,Pooh Shiesty Featuring Lil Durk,2021-04-24,20,0,0,0,1
34+35,Ariana Grande,2021-04-24,21,0,0,0,1
Go Crazy,Chris Brown & Young Thug,2021-04-24,22,0,0,0,1
You Broke Me First.,Tate McRae,2021-04-24,23,0,0,0,1
Therefore I Am,Billie Eilish,2021-04-24,24,0,0,0,1
What's Next,Drake,2021-04-24,25,0,0,0,1
Heartbreak Anniversary,Giveon,2021-04-24,26,0,0,0,1
Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,2021-04-24,27,0,0,0,1
My Ex's Best Friend,Machine Gun Kelly X blackbear,2021-04-24,28,0,0,0,1
You're Mines Still,Yung Bleu Featuring Drake,2021-04-24,29,0,0,0,1
Mr. Perfectly Fine (Taylor's Version) (From The Vault),Taylor Swift,2021-04-24,30,0,0,0,1
Positions,Ariana Grande,2021-04-24,31,0,0,0,1
Without You,The Kid LAROI,2021-04-24,32,0,0,0,1
On Me,Lil Baby,2021-04-24,33,0,0,0,1
Dakiti,Bad Bunny & Jhay Cortez,2021-04-24,34,0,0,0,1
Track Star,Mooski,2021-04-24,35,0,0,0,1
For The Night,Pop Smoke Featuring Lil Baby & DaBaby,2021-04-24,36,0,0,0,1
No More Parties,Coi Leray Featuring Lil Durk,2021-04-24,37,0,0,0,1
Tombstone,Rod Wave,2021-04-24,38,0,0,0,1
Good Days,SZA,2021-04-24,39,0,0,0,1
Party Up (Up In Here),DMX,2021-04-24,40,0,0,0,1
Heat Waves,Glass Animals,2021-04-24,41,0,0,0,1
Starting Over,Chris Stapleton,2021-04-24,42,0,0,0,1
Made For You,Jake Owen,2021-04-24,43,0,0,0,1
Forever After All,Luke Combs,2021-04-24,44,0,0,0,1
We're Good,Dua Lipa,2021-04-24,45,0,0,0,1
X Gon' Give It To Ya,DMX,2021-04-24,46,0,0,0,1
Wants And Needs,Drake Featuring Lil Baby,2021-04-24,47,0,0,0,1
Streets,Doja Cat,2021-04-24,48,0,0,0,1
Cry Baby,Megan Thee Stallion Featuring DaBaby,2021-04-24,49,0,0,0,1
Goosebumps,Travis Scott & HVME,2021-04-24,50,0,0,0,1
Time Today,Moneybagg Yo,2021-04-24,51,0,0,0,1
Love Story (Taylor's Version),Taylor Swift,2021-04-24,52,0,0,0,1
Street Runner,Rod Wave,2021-04-24,53,0,0,0,1
What's Your Country Song,Thomas Rhett,2021-04-24,54,0,0,0,1
Richer,Rod Wave Featuring Polo G,2021-04-24,55,0,0,0,1
Telepatia,Kali Uchis,2021-04-24,56,0,0,0,1
Just The Way,Parmalee x Blanco Brown,2021-04-24,57,0,0,0,1
Hell Of A View,Eric Church,2021-04-24,58,0,0,0,1
Somebody Like That,Tenille Arts,2021-04-24,59,0,0,0,1
Long Live,Florida Georgia Line,2021-04-24,60,0,0,0,1
Down To One,Luke Bryan,2021-04-24,61,0,0,0,1
Willow,Taylor Swift,2021-04-24,62,0,0,0,1
Hold On,Justin Bieber,2021-04-24,63,0,0,0,1
Headshot,"Lil Tjay, Polo G & Fivio Foreign",2021-04-24,64,0,0,0,1
Forever & Always (Taylor's Version),Taylor Swift,2021-04-24,65,0,0,0,1
Lady,Brett Young,2021-04-24,66,0,0,0,1
Breaking Up Was Easy In The 90's,Sam Hunt,2021-04-24,67,0,0,0,1
Damage,H.E.R.,2021-04-24,68,0,0,0,1
Momma's House,Dustin Lynch,2021-04-24,69,0,0,0,1
Anyone,Justin Bieber,2021-04-24,70,0,0,0,1
Fearless (Taylor's Version),Taylor Swift,2021-04-24,71,0,0,0,1
You All Over Me (Taylor's Version) (From The Vault),Taylor Swift Featuring Maren Morris,2021-04-24,72,0,0,0,1
My Head And My Heart,Ava Max,2021-04-24,73,0,0,0,1
La Noche de Anoche,Bad Bunny & Rosalia,2021-04-24,74,0,0,0,1
You Belong With Me (Taylor's Version),Taylor Swift,2021-04-24,75,0,0,0,1
Settling Down,Miranda Lambert,2021-04-24,76,0,0,0,1
Hellcats & Trackhawks,Lil Durk,2021-04-24,77,0,0,0,1
Glad You Exist,Dan + Shay,2021-04-24,78,0,0,0,1
Run It Up,Lil Tjay Featuring Offset & Moneybagg Yo,2021-04-24,79,0,0,0,1
Almost Maybes,Jordan Davis,2021-04-24,80,0,0,0,1
Big Gangsta,Kevin Gates,2021-04-24,81,0,0,0,1
Masterpiece,DaBaby,2021-04-24,82,0,0,0,1
The Business,Tiesto,2021-04-24,83,0,0,0,1
4 Da Gang,42 Dugg & Roddy Ricch,2021-04-24,84,0,0,0,1
Quicksand,Morray,2021-04-24,85,0,0,0,1
Pick Up Your Feelings,Jazmine Sullivan,2021-04-24,86,0,0,0,1
Shy Away,twenty one pilots,2021-04-24,87,0,0,0,1
Fifteen (Taylor's Version),Taylor Swift,2021-04-24,88,0,0,0,1
Big Purr (Prrdd),Coi Leray & Pooh Shiesty,2021-04-24,89,0,0,0,1
Famous Friends,Chris Young + Kane Brown,2021-04-24,90,0,0,0,1
Nobody,Dylan Scott,2021-04-24,91,0,0,0,1
Lil Bit,Nelly & Florida Georgia Line,2021-04-24,92,0,0,0,1
Met Him Last Night,Demi Lovato Featuring Ariana Grande,2021-04-24,93,0,0,0,1
The Way I Loved You (Taylor's Version),Taylor Swift,2021-04-24,94,0,0,0,1
Monsters,All Time Low Featuring Demi Lovato & blackbear ,2021-04-24,95,0,0,0,1
One Too Many,Keith Urban Duet With P!nk,2021-04-24,96,0,0,0,1
Wasted On You,Morgan Wallen,2021-04-24,97,0,0,0,1
Dancing With The Devil,Demi Lovato,2021-04-24,98,0,0,0,1
Gone,Dierks Bentley,2021-04-24,99,0,0,0,1
Real As It Gets,Lil Baby Featuring EST Gee,2021-04-24,100,0,0,0,1
Rapstar,Polo G,2021-05-01,1,0,0,0,1
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2021-05-01,2,0,0,0,1
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,2021-05-01,3,0,0,0,1
Montero (Call Me By Your Name),Lil Nas X,2021-05-01,4,0,0,0,1
Levitating,Dua Lipa Featuring DaBaby,2021-05-01,5,0,0,0,1
Save Your Tears,The Weeknd,2021-05-01,6,0,0,0,1
Astronaut In The Ocean,Masked Wolf,2021-05-01,7,0,0,0,1
Kiss Me More,Doja Cat Featuring SZA,2021-05-01,8,0,0,0,1
Up,Cardi B,2021-05-01,9,0,0,0,1
Drivers License,Olivia Rodrigo,2021-05-01,10,0,0,0,1
Deja Vu,Olivia Rodrigo,2021-05-01,11,0,0,0,1
Solid,Young Thug & Gunna Featuring Drake,2021-05-01,12,0,0,0,1
Blinding Lights,The Weeknd,2021-05-01,13,0,0,0,1
Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,2021-05-01,14,0,0,0,1
Best Friend,Saweetie Featuring Doja Cat,2021-05-01,15,0,0,0,1
Calling My Phone,Lil Tjay Featuring 6LACK,2021-05-01,16,0,0,0,1
What You Know Bout Love,Pop Smoke,2021-05-01,17,0,0,0,1
Ski,Young Thug & Gunna,2021-05-01,18,0,0,0,1
Mood,24kGoldn Featuring iann dior,2021-05-01,19,0,0,0,1
Heartbreak Anniversary,Giveon,2021-05-01,20,0,0,0,1
The Good Ones,Gabby Barrett,2021-05-01,21,0,0,0,1
Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,2021-05-01,22,0,0,0,1
Back In Blood,Pooh Shiesty Featuring Lil Durk,2021-05-01,23,0,0,0,1
Go Crazy,Chris Brown & Young Thug,2021-05-01,24,0,0,0,1
You Broke Me First.,Tate McRae,2021-05-01,25,0,0,0,1
34+35,Ariana Grande,2021-05-01,26,0,0,0,1
My Ex's Best Friend,Machine Gun Kelly X blackbear,2021-05-01,27,0,0,0,1
What's Next,Drake,2021-05-01,28,0,0,0,1
Dakiti,Bad Bunny & Jhay Cortez,2021-05-01,29,0,0,0,1
Therefore I Am,Billie Eilish,2021-05-01,30,0,0,0,1
Without You,The Kid LAROI,2021-05-01,31,0,0,0,1
On Me,Lil Baby,2021-05-01,32,0,0,0,1
Positions,Ariana Grande,2021-05-01,33,0,0,0,1
You're Mines Still,Yung Bleu Featuring Drake,2021-05-01,34,0,0,0,1
Forever After All,Luke Combs,2021-05-01,35,0,0,0,1
Wants And Needs,Drake Featuring Lil Baby,2021-05-01,36,0,0,0,1
Track Star,Mooski,2021-05-01,37,0,0,0,1
We're Good,Dua Lipa,2021-05-01,38,0,0,0,1
Heat Waves,Glass Animals,2021-05-01,39,0,0,0,1
For The Night,Pop Smoke Featuring Lil Baby & DaBaby,2021-05-01,40,0,0,0,1
Hell Of A View,Eric Church,2021-05-01,41,0,0,0,1
Made For You,Jake Owen,2021-05-01,42,0,0,0,1
No More Parties,Coi Leray Featuring Lil Durk,2021-05-01,43,0,0,0,1
Good Days,SZA,2021-05-01,44,0,0,0,1
Starting Over,Chris Stapleton,2021-05-01,45,0,0,0,1
Diamonds Dancing,Young Thug & Gunna Featuring Travis Scott,2021-05-01,46,0,0,0,1
Goosebumps,Travis Scott & HVME,2021-05-01,47,0,0,0,1
Tombstone,Rod Wave,2021-05-01,48,0,0,0,1
Breaking Up Was Easy In The 90's,Sam Hunt,2021-05-01,49,0,0,0,1
Somebody Like That,Tenille Arts,2021-05-01,50,0,0,0,1
Streets,Doja Cat,2021-05-01,51,0,0,0,1
What's Your Country Song,Thomas Rhett,2021-05-01,52,0,0,0,1
Time Today,Moneybagg Yo,2021-05-01,53,0,0,0,1
Telepatia,Kali Uchis,2021-05-01,54,0,0,0,1
Cry Baby,Megan Thee Stallion Featuring DaBaby,2021-05-01,55,0,0,0,1
Hold On,Justin Bieber,2021-05-01,56,0,0,0,1
Street Runner,Rod Wave,2021-05-01,57,0,0,0,1
Just The Way,Parmalee x Blanco Brown,2021-05-01,58,0,0,0,1
Proud Of You,Young Thug Featuring Lil Uzi Vert & Yung Kayo,2021-05-01,59,0,0,0,1
Willow,Taylor Swift,2021-05-01,60,0,0,0,1
Damage,H.E.R.,2021-05-01,61,0,0,0,1
Richer,Rod Wave Featuring Polo G,2021-05-01,62,0,0,0,1
Glad You Exist,Dan + Shay,2021-05-01,63,0,0,0,1
La Noche de Anoche,Bad Bunny & Rosalia,2021-05-01,64,0,0,0,1
Settling Down,Miranda Lambert,2021-05-01,65,0,0,0,1
Came And Saw,Young Thug Featuring Rowdy Rebel,2021-05-01,66,0,0,0,1
Headshot,"Lil Tjay, Polo G & Fivio Foreign",2021-05-01,67,0,0,0,1
Anyone,Justin Bieber,2021-05-01,68,0,0,0,1
Down To One,Luke Bryan,2021-05-01,69,0,0,0,1
Lady,Brett Young,2021-05-01,70,0,0,0,1
Quicksand,Morray,2021-05-01,71,0,0,0,1
One Too Many,Keith Urban Duet With P!nk,2021-05-01,72,0,0,0,1
Famous Friends,Chris Young + Kane Brown,2021-05-01,73,0,0,0,1
Gone,Dierks Bentley,2021-05-01,74,0,0,0,1
My Head And My Heart,Ava Max,2021-05-01,75,0,0,0,1
Almost Maybes,Jordan Davis,2021-05-01,76,0,0,0,1
Paid The Fine,Young Thug & Gunna Featuring Lil Baby & YTB Trench,2021-05-01,77,0,0,0,1
The Business,Tiesto,2021-05-01,78,0,0,0,1
Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,2021-05-01,79,0,0,0,1
Masterpiece,DaBaby,2021-05-01,80,0,0,0,1
pov,Ariana Grande,2021-05-01,81,0,0,0,1
Long Live,Florida Georgia Line,2021-05-01,82,0,0,0,1
Hellcats & Trackhawks,Lil Durk,2021-05-01,83,0,0,0,1
Follow You,Imagine Dragons,2021-05-01,84,0,0,0,1
Momma's House,Dustin Lynch,2021-05-01,85,0,0,0,1
Nobody,Dylan Scott,2021-05-01,86,0,0,0,1
Big Gangsta,Kevin Gates,2021-05-01,87,0,0,0,1
Pick Up Your Feelings,Jazmine Sullivan,2021-05-01,88,0,0,0,1
Lil Bit,Nelly & Florida Georgia Line,2021-05-01,89,0,0,0,1
Mr. Perfectly Fine (Taylor's Version) (From The Vault),Taylor Swift,2021-05-01,90,0,0,0,1
Chasing After You,Ryan Hurd With Maren Morris,2021-05-01,91,0,0,0,1
Wasted On You,Morgan Wallen,2021-05-01,92,0,0,0,1
Run It Up,Lil Tjay Featuring Offset & Moneybagg Yo,2021-05-01,93,0,0,0,1
Arcade,Duncan Laurence,2021-05-01,94,0,0,0,1
You Got It,VEDO,2021-05-01,95,0,0,0,1
Go!,Moneybagg Yo Featuring BIG30,2021-05-01,96,0,0,0,1
Drankin N Smokin,Future & Lil Uzi Vert,2021-05-01,97,0,0,0,1
Monsters,All Time Low Featuring Demi Lovato & blackbear ,2021-05-01,98,0,0,0,1
Slatty,Young Thug & Gunna Featuring Yak Gotti & Lil Duke,2021-05-01,99,0,0,0,1
4 Da Gang,42 Dugg & Roddy Ricch,2021-05-01,100,0,0,0,1
